,address,total_protocol_count,total_protocol_type,total_methods,total_tx_count,method_diversity,avg_tx_usd_value_inflow,avg_tx_usd_value_outflow,total_tx_usd_value_inflow,total_tx_usd_value_outflow,active_days,active_days_ratio,tx_avg_burst,bridge_ratio,dex_ratio,lending_ratio,stablecoin_ratio,unknown_ratio,bridge_focus,dex_focus,lending_focus,stablecoin_focus,most_used_bridge,most_used_dex,most_used_lending,most_used_stablecoin,most_active_weekday,most_active_1h_interval,most_active_4h_interval,most_active_chain,n_chains_used,chain_focus,chain_entropy,chain_1_ratio,chain_8453_ratio,chain_42161_ratio,first_timestamp_dt,last_timestamp_dt,lifetime_days,txs_per_day,txs_per_week,txs_per_month,total_protocol_count_norm,total_protocol_type_norm,total_methods_norm,total_tx_count_norm,txs_per_week_norm,active_score
0,0x00648a1370d98b6f45f4ed19dcc68bf36941a62c,7,6,2,18,0.87,56.86,84.5,113.73,2366.06,3,0.0,6.0,0.05,0.0,0.27,0.38,0.27,1.0,0.0,1.0,0.51,STARGATE_V2_BRIDGE_USDC_1,unknown,COMPOUND_V3_USDT_1,USDT_1,Friday,0,0,1,2,0.72,0.65,0.83,0.0,0.17,2024-10-07 17:58:47,2025-07-22 02:12:05,288,0.06,0.44,1.88,0.46,0.55,0.58,0.29,0.06,34.5
1,0x0acefa6b0313b012ffb7fb833398005e384485e2,4,4,1,100,0.78,9655.56,6001.39,193111.13,480110.87,13,0.02,7.69,0.0,0.08,0.23,0.12,0.56,0.0,1.0,1.0,1.0,unknown,1INCH_V5_1,COMPOUND_V3_USDC_1,USDC_1,Saturday,5,4,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-12 04:10:59,2025-07-24 06:36:11,13,7.69,53.85,100.0,0.15,0.22,0.0,0.72,0.87,51.5
2,0x0cbe5561012c92564a21b484afee8f3d68eb2db5,10,6,2,200,0.82,24376.89,23601.1,438784.02,4355890.13,46,0.06,4.35,0.0,0.0,0.07,0.24,0.68,0.0,0.0,1.0,0.66,unknown,unknown,AAVE_V3_POOL_1,USDC_1,Friday,4,0,1,2,0.5,1.0,0.5,0.0,0.5,2024-06-14 02:58:49,2025-07-24 04:17:40,406,0.49,3.45,14.78,0.67,0.55,0.58,0.9,0.31,54.0
3,0x1107f797c1af4982b038eb91260b3f9a90eecee9,4,4,1,100,0.86,0.0,0.0,0.0,0.0,14,0.02,7.14,0.0,0.23,0.48,0.04,0.25,0.0,1.0,1.0,1.0,unknown,1INCH_V5_1,COMPOUND_V3_USDC_1,USDC_1,Thursday,15,12,1,1,1.0,0.0,1.0,0.0,0.0,2025-05-12 14:54:11,2025-07-23 23:52:23,73,1.37,9.59,41.1,0.15,0.22,0.0,0.72,0.5,45.7
4,0x146c624b5cefb6488bfe1a9919e74fc2558243e3,12,7,2,150,0.71,17.16,0.51,68.63,49.41,15,0.02,10.0,0.0,0.0,0.28,0.36,0.34,1.0,0.0,0.78,0.55,ACROSS_BRIDGE_1,unknown,COMPOUND_V3_USDT_1,USDT_1,Monday,2,0,1,2,0.56,0.92,0.67,0.0,0.33,2025-06-29 16:33:30,2025-07-23 15:35:22,24,6.25,43.75,150.0,0.78,0.69,0.58,0.82,0.82,62.1
5,0x15e096009b6609e7da6136a486e3cb1f6a57635c,8,6,2,129,0.9,1718.5,108.42,10235.14,19824.08,36,0.05,3.58,0.0,0.03,0.23,0.29,0.44,0.0,1.0,0.64,0.95,unknown,KYBERSWAP_V2_1,COMPOUND_V3_USDT_1,USDT_1,Friday,10,8,1,2,0.65,0.77,0.78,0.0,0.22,2024-10-21 21:09:58,2025-07-23 22:21:35,276,0.47,3.27,14.02,0.54,0.55,0.58,0.79,0.3,51.7
6,0x171c53d55b1bcb725f660677d9e8bad7fd084282,12,8,3,300,0.91,2081084.47,446038.53,88545755.74,114861098.29,66,0.09,4.55,0.0,0.0,0.07,0.27,0.66,0.0,0.0,0.56,0.62,unknown,unknown,AAVE_V3_POOL_1,USDC_1,Wednesday,9,8,1,3,0.33,1.0,0.33,0.33,0.33,2023-09-30 23:10:39,2025-07-23 23:07:11,662,0.45,3.17,13.6,0.78,0.8,1.0,1.0,0.3,61.8
7,0x1789c92118cdc5297b9b8ba75a5502b1de2bf0d7,3,3,1,74,0.57,64348.65,12105.26,514789.2,798946.9,31,0.04,2.39,0.0,0.0,0.52,0.21,0.25,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDT_1,USDT_1,Tuesday,6,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-04-26 05:56:59,2025-07-22 19:20:35,88,0.84,5.89,25.23,0.0,0.0,0.0,0.65,0.41,33.4
8,0x1de63b3271a85dda669f4b8db626ea62c69fd576,3,3,1,10,0.76,511.76,127.8,1023.51,1022.44,1,0.0,10.0,0.0,0.0,0.4,0.1,0.5,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDT_1,USDT_1,Wednesday,10,8,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-23 10:25:35,2025-07-23 11:39:47,1,10.0,10.0,10.0,0.0,0.0,0.0,0.15,0.51,28.4
9,0x265b54e8306bedc9ad22ea508231582c73b8093e,17,10,3,300,0.82,0.0,1963.88,0.0,589162.45,29,0.04,10.34,0.0,0.04,0.17,0.08,0.7,0.0,0.72,0.46,0.36,unknown,KYBERSWAP_V2_1,COMPOUND_V3_USDT_1,USDT_1,Tuesday,8,8,1,3,0.33,1.0,0.33,0.33,0.33,2024-10-16 03:36:29,2025-07-20 14:16:11,278,1.08,7.55,32.37,1.0,1.0,1.0,1.0,0.46,66.4
10,0x29f82d09c2afd12f3c10ee49cd713331f4a7228e,11,9,3,300,0.84,5022.79,1461.39,30136.75,437387.37,42,0.06,7.14,0.0,0.0,0.02,0.11,0.86,1.0,0.0,0.56,0.73,ARBITRUM_BRIDGE_1,unknown,COMPOUND_V3_ETH_1,USDC_42161,Monday,5,4,1,3,0.33,1.0,0.33,0.33,0.33,2024-09-28 06:06:57,2025-07-23 16:56:35,299,1.0,7.02,30.1,0.73,0.91,1.0,1.0,0.44,63.2
11,0x2daefcb5014b21816f32cc8f5073609694f36446,9,8,3,184,0.9,115.93,47.02,4236.97,8186.25,40,0.05,4.6,0.0,0.01,0.01,0.11,0.85,1.0,1.0,1.0,0.51,ACROSS_BRIDGE_1,UNISWAP_V2_ROUTER_1,COMPOUND_V3_ETH_1,USDT_1,Friday,12,12,1,3,0.42,0.86,0.53,0.11,0.36,2023-02-02 10:42:35,2025-07-18 16:19:11,898,0.2,1.43,6.15,0.61,0.8,1.0,0.88,0.18,54.3
12,0x36bbd64e71856201791bab3e4e782662ff31e013,4,3,1,5,0.94,151.63,0.0,151.63,0.0,2,0.0,2.5,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.5,1.0,unknown,unknown,COMPOUND_V3_USDC_1,USDC_1,Sunday,14,12,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-14 19:42:59,2025-07-20 14:47:23,6,0.83,5.0,5.0,0.15,0.0,0.0,0.0,0.38,27.9
